file_name,sentence,verified
data/test/8_195.mp3,"the... he was also behind CODA, pushing that CODA forward as he's using it at Zodiac in the",0,0
data/test/8_196.mp3,"infotainment system. And while I was discussing with him, he was presenting me his new iMX8M-based",0,0
data/test/8_197.mp3,"devices, which was the new generation of in-flight entertainment there.",0,0
data/test/8_198.mp3,"And he was also presenting me his new iMX8M-based devices, which was the new generation of in-flight",0,0
data/test/8_199.mp3,entertainment. And he knew back then that this new hardware from NXP didn't use the CODA chips,0,0
data/test/8_200.mp3,"to do the multimedia. And instead, they had picked a design from Hantro",0,0
data/test/8_201.mp3,"company that was called G1 and G2, two different cores.",0,0
data/test/8_202.mp3,So I was quite curious and I started searching for documentation. NXP is kind of nice because,0,0
data/test/8_203.mp3,you just need to exchange your email and you get the documentation. So I started comparing,0,0
data/test/8_204.mp3,"the documentation of RK3288 and the iMX8M, to my surprise, found out that they were not just",0,0
data/test/8_205.mp3,"similar, they were identical. The register set was binary compatible between the two devices.",0,0
data/test/8_206.mp3,"And then I came to my colleague and I'm like, hmm, I don't think this is a RockChip design.",0,0
data/test/8_207.mp3,I don't think this driver should be called RockChip anymore.,0,0
data/test/8_208.mp3,So just a little bit about Hantro and why we decided to rename this driver Hantro.,0,0
data/test/8_209.mp3,Hantro was a Finnish company that eventually got bought by Antu. Antu themselves got acquired by,0,0
data/test/8_210.mp3,"Google and within Google, Antu developed the well-known VP8 codec that was one of the first",0,0
data/test/8_211.mp3,"royalty-free viable codec out there. It was not the first, of course. And then came VP9,",0,0
data/test/8_212.mp3,which is highly used now on YouTube and everything on the web. Google didn't really,0,0
data/test/8_213.mp3,"want to keep that, but they did great, great work as the Hantro team actually made a VP9",0,0
data/test/8_214.mp3,design and that was made freely available to any silicon vendors. This business of hardware,0,0
data/test/8_215.mp3,"was then sold to Verisilicon, who was still doing new revision of this decoding hardware.",0,0
data/test/8_216.mp3,"What we wanted to avoid, and that was something I had learned about just a couple of weeks before",0,0
data/test/8_217.mp3,"we found that this hardware was not actually RockChip, was the story about STM Mac. So STM",0,0
data/test/8_218.mp3,"Mac is an Ethernet driver that is in the Linux kernel. And it is still called STM Mac, even though",0,0
data/test/8_219.mp3,"the hardware is actually DesignWare. And it's not just a DesignWare, it's the DesignWare,",0,0
data/test/8_220.mp3,"the one that is used on most SBC out there. So that's very confusing when you first see that,",0,0
data/test/8_221.mp3,"but STM Mac is actually DesignWare driver, generic driver used across multiple SOC.",0,0
data/test/8_222.mp3,And so we avoided to repeat a history mistake. The project continued and we finally got,0,0
data/test/8_223.mp3,"more support from the community with the folks from LibreElect and Kodi, who came along and",0,0
data/test/8_224.mp3,"started and implemented this FFmpeg backend. So when we started, we only had the VA driver,",0,0
data/test/8_225.mp3,"which was limited to Cedris support, or the Chromium browser, which wasn't limited, but",0,0
data/test/8_226.mp3,it's more complicated to do testing with a full-fledged browser. So they provided this,0,0
data/test/8_227.mp3,FFmpeg support and that actually boosted the development as we could do faster testing and,0,0
data/test/8_228.mp3,validation of our decoder. They also provided a lot of bug fixing in the driver in Cedris.,0,0
data/test/8_229.mp3,"They implemented interlaced content support, which we didn't have initially.",0,0
data/test/8_230.mp3,"And came 2020, everything was full steam. Support for the RockChip 3399 came in with the RKVDEC",0,0
data/test/8_231.mp3,"driver, which is this time a RockChip design. And something moved in GStreamer, so we gained",0,0
data/test/8_232.mp3,"generic base classes to do hardware acceleration decoding in GStreamer, something that FFmpeg had",0,0
data/test/8_233.mp3,"for years and years, which we didn't have in GStreamer. Instead, Intel, who was behind this",0,0
data/test/8_234.mp3,"development, decided to write some code highly specific to the API, and it was not possible to",0,0
data/test/8_235.mp3,"reuse this code. So Sung Ha, a GStreamer developer that was working at NavCorp back then, wanted to",0,0
data/test/8_236.mp3,"have DXVA2 support on Windows. And while doing it and while going through the reviews, he already",0,0
data/test/8_237.mp3,"had kind of split the Bitstream generic part and the DXVA part, so I've asked him kindly if he",0,0
data/test/8_238.mp3,"could split that into base classes, which he did. And later I took those base classes and I made a",0,0
data/test/8_239.mp3,"new library within GStreamer called libgst-codec, which depends, of course, on libgst-parsers.",0,0
data/test/8_240.mp3,And it actually forms a very neat base class that we can share among multiple implementations.,0,0
data/test/8_241.mp3,So we could easily see in the future to port actually the VA API stuff on these base classes,0,0
data/test/8_242.mp3,in order to share the Bitstream work and enhancements that we do.,0,0
data/test/8_243.mp3,"On top of that, he implemented stateless support for NVDeck, because NVDeck property library offers",0,0
data/test/8_244.mp3,"both a stateful and a stateless interface, and it provides a little lower latency when you use",0,0
data/test/8_245.mp3,"the stateless interface. And then, beginning of the year, I implemented GStreamer support",0,0
data/test/8_246.mp3,"for H.264 and VP8 decoder, and it actually landed upstream. I guess it's much easier when you're",0,0
data/test/8_247.mp3,the maintainer of such a subsystem in GStreamer. But it was a nice addition also to our testing,0,0
data/test/8_248.mp3,workflow as GStreamer opened up other ways of using and testing the hardware.,0,0
data/test/8_249.mp3,"All this was targeting, I mean, I was racing this, and I was targeting the Embedded World",0,0
data/test/8_250.mp3,"Conference, and I was supposed to do a demo there. And we actually managed to get this",0,0
data/test/8_251.mp3,all in time until COVID appeared and they cancelled the show.,0,0
data/test/8_252.mp3,So I never got to show the demo that we actually had prepared.,0,0
data/test/8_253.mp3,"And then, now that we had FFmpeg support, Chromium support, and GStreamer native support,",0,0
data/test/8_254.mp3,"it was commonly decided that there would be no more work done on the VA driver,",0,0
data/test/8_255.mp3,"as it was not very relevant anymore. There's, of course, a lot more to come in 2020 at 2m distance.",0,0
data/test/8_256.mp3,"Now, all this work enables Codec, the hardware decoding support on many interesting projects,",0,0
data/test/8_257.mp3,"and I only picked three of them, but there's more, of course. And interestingly, the MNT Reform",0,0
data/test/8_258.mp3,"laptop, which is a fully open-source and blob-free laptop running mainline Linux,",0,0
data/test/8_259.mp3,"is based on iMX8M, which has one of the supported decoders.",0,0
data/test/8_260.mp3,"In the middle that represents the Pine64 phone is an Allwinner64 chip, which is supported by",0,0
data/test/8_261.mp3,"Cedrus, and on the right, the Parism phone, the Librem5, running some GNOME stack, actually,",0,0
data/test/8_262.mp3,"and using GStreamer, actually, again, the ability to do hardware decoding. So quite a win.",0,0
data/test/8_263.mp3,"And now, it's going to be showtime.",0,0
data/test/8_264.mp3,"So, in order to demonstrate all this, I have chosen the LibreComputer Tritium,",0,0
data/test/8_265.mp3,because I really like what LibreComputer do. They provide a wide variety of chips that have,0,0
data/test/8_266.mp3,"the potential to be fully supported mainline, or are already fully supported mainline,",0,0
data/test/8_267.mp3,"in very simple packages like this. In this case, it's the Allwinner H3, and we're going to",0,0
data/test/8_268.mp3,"Allwinner H3, and we're going to demonstrate the CODA driver. In order to do that,",0,0
data/test/8_269.mp3,"I brought a little HDMI recorder from a company called Inogenie, one of the rare",0,0
data/test/8_270.mp3,"French-Canadian hardware companies I know. So, I'm going to plug HDMI in there.",0,0
data/test/8_271.mp3,"As I'm doing TFTP NFS booting, I'm going to put Ethernet, and finally, I'm going to boot it up.",0,0
data/test/8_272.mp3,"Oh, I'm going to show you the console, and I'm going to boot it up straight",0,0
data/test/8_273.mp3,"from my laptop power, and hopefully, that's going to work.",0,0
data/test/8_274.mp3,That's going to work.,0,0
data/test/8_275.mp3,"Oh, I've also connected the little keyboard, so I can actually log in and type. So, now it's",0,0
data/test/8_276.mp3,"booting. So, in this case, my NFS root is Fedora running in the background. It's running",0,0
data/test/8_277.mp3,"the head of Linux TV 3 with one of the patches I've submitted upstream. So, I'm going to log in.",0,0
data/test/8_278.mp3,"Voila. And I'm also going to run the latest GStreamer, actually, from yesterday.",0,0
data/test/8_279.mp3,"And I'm going to use it, what we call uninstall. So, I'm using GST build to build the integrity",0,0
data/test/8_280.mp3,"of GStreamer, to cross build the integrity of GStreamer for the platform. And this command,",0,0
data/test/8_281.mp3,"GST uninstall.py, will actually set up an environment so the plugin can be used in",0,0
data/test/8_282.mp3,"place without being spread out. It takes a little while because files are, there's a lot of path,",0,0
data/test/8_283.mp3,"and the path are getting big, but it will get there, and NFS is not helping, of course.",0,0
data/test/8_284.mp3,"So, now the, as a media player, because I don't have any graphical setup in there,",0,0
data/test/8_285.mp3,"I'm going to use GST play with KMS sync, and that's going to go on the video overlay plane.",0,0
data/test/8_286.mp3,But that plane is normally in the background. It's an underlay on this device and on most,0,0
data/test/8_287.mp3,"modern devices. But this hardware has this nice capability that you can change the Z order. So,",0,0
data/test/8_288.mp3,I'm setting Z pass to two to bring it up in front so you can actually see the video.,0,0
data/test/8_289.mp3,"And in the video itself, it's coming, pre-rolling, I'm actually displaying,",0,0
data/test/8_290.mp3,"let me pause here, the demo that we had prepared for Embedded World 2020. On the left,",0,0
data/test/8_291.mp3,"that's the monitor of the streaming server, which provides streaming transcodes in various formats,",0,0
data/test/8_292.mp3,"SRT, REST, and HLS. I'm not going to go into these, that's not the goal of the day.",0,0
data/test/8_293.mp3,"And on that screen, it's actually an IMX 8M evaluation kit running the demo. And then in the",0,0
data/test/8_294.mp3,"back, this little device here, is the Zodiac, it's the upcoming, actually, Zodiac entertainment",0,0
data/test/8_295.mp3,system for planes that is under development. And we decided to demo some touchscreen capabilities,0,0
data/test/8_296.mp3,and some underlays capabilities that is made possible. It's actually a mix of underlays and,0,0
data/test/8_297.mp3,GPU rendering on this device with smooth hardware accelerated decoding. And that's it for the demo.,0,0
data/test/8_298.mp3,"Hope you enjoyed. And on that, if you have any questions, you can place your question into the",0,0
data/test/8_299.mp3,"Inspo system and share with us. We will try to, I will try to insert as many as possible.",0,0
data/test/8_300.mp3,"Thank you for watching. Thanks for Collabra for making this presentation possible, and enjoy your summer.",0,0
data/test/8_301.mp3,you,0,0
data/train/1_0.mp3,"Hello everyone, my name is André Almeida, and I'm based in Brazil, and I'm a Kernel",0,0
data/train/1_1.mp3,"engineer at Collabra, an open source consultancy.",0,0
data/train/1_2.mp3,So today I want to share some tips and tricks from my Kernel development workflow that I,0,0
data/train/1_3.mp3,have in Arch Linux.,0,0
data/train/1_4.mp3,"And this is an overview of the things I'm going to show here, it's kind of a tutorial.",0,0
data/train/1_5.mp3,"And first of all, I use Arch Linux for both professional and personal use.",0,0
data/train/1_6.mp3,"For professional use, I found very handy to have a lot of very up-to-date packages, and",0,0
data/train/1_7.mp3,"as part of Arch philosophy, they are very close to mainline, so maintainers rarely apply",0,0
data/train/1_8.mp3,packs to each.,0,0
data/train/1_9.mp3,"And for instance, if I want to boot a custom Kernel, I don't need to change anything in",0,0
data/train/1_10.mp3,"the user space, everything will be ready to run my custom Kernel from mainline.",0,0
data/train/1_11.mp3,"And also, in this tutorial, I'll be showing how to use a virtual machine, because booting",0,0
data/train/1_12.mp3,"your own custom Kernel requires some time, and it's very painful to reboot your machine",0,0
data/train/1_13.mp3,just to check if your print is working.,0,0
data/train/1_14.mp3,"So also, I found very useful to have a different root FS, so I can do some experimental changes",0,0
data/train/1_15.mp3,"on all the stack, and I do not risk breaking my system.",0,0
data/train/1_16.mp3,"But if you want to use the same root FS of your installation on your testing, I recommend",0,0
data/train/1_17.mp3,"you checking the tool called Virtme, that is a wrapper around QEMU.",0,0
data/train/1_18.mp3,"And one more thing that I found very useful from Arch Linux is the Keep It Simple philosophy,",0,0
data/train/1_19.mp3,"and on my workflow, I try to apply this principle as well.",0,0
data/train/1_20.mp3,"So for my workflow, I just need two additional tools, that is the Arch Install Scripts, that",0,0
data/train/1_21.mp3,will provide the same scripts that you use on installation disk to install a new Arch,0,0
data/train/1_22.mp3,"Linux, and QEMU, that will provide the virtualization.",0,0
data/train/1_23.mp3,"And first of all, we need somewhere to store our root FS, and for this, I create a file",0,0
data/train/1_24.mp3,"of 5 Gb, I use Stuncrate, because in that way, I can have a spare file that will grow",0,0
data/train/1_25.mp3,"as need, it won't be using 5 Gb from storage.",0,0
data/train/1_26.mp3,"After that, I format this file to have the XT4 file system, and then I just mount this",0,0
data/train/1_27.mp3,file in a directory.,0,0
data/train/1_28.mp3,"After that, we can use the backstrap, that is the same script that we use in an Arch",0,0
data/train/1_29.mp3,"Linux installation, to create all the directories and install some basic software there.",0,0
data/train/1_30.mp3,"If your system is up to date, you can use the flag ""-c"", so instead of downloading the",0,0
data/train/1_31.mp3,"package again, you just use the cache from the host system.",0,0
data/train/1_32.mp3,"And after that, your root FS is complete in less than 2 minutes.",0,0
data/train/1_33.mp3,"Also this is useful to install an editor, like Vim, or in the DHCP client as well.",0,0
data/train/1_34.mp3,"And using backstrap and the cache flag, you won't need to download anything from the internet,",0,0
data/train/1_35.mp3,so it's a very easy and fast setup.,0,0
data/train/1_36.mp3,"And since the root FS is mounted, we can easily copy our SSH key there, and also we can use",0,0
data/train/1_37.mp3,"chroot to change the root password, and if you are always going to log in as root, you",0,0
data/train/1_38.mp3,"can change the system de-configuration, so you can always auto-login in the root user.",0,0
data/train/1_39.mp3,"Those steps will help us in the future, to make the use of the virtual machine easier.",0,0
data/train/1_40.mp3,"And now, for using QEMU, these are the flags that I use.",0,0
data/train/1_41.mp3,"The first flag is ""-hda"", that is to tell QEMU where is my disk, and then I use the",0,0
data/train/1_42.mp3,kernel flag to specify the path of my compiled kernel.,0,0
data/train/1_43.mp3,"In this talk, I'm not covering how to compile your own custom kernel, but if you want, you",0,0
data/train/1_44.mp3,"can also use this flag with your current installed kernel of your system, that is probably located",0,0
data/train/1_45.mp3,somewhere in the boot directory.,0,0
data/train/1_46.mp3,"And also, I use the append flag to use some kernel parameters, for instance, the root",0,0
data/train/1_47.mp3,"parameter tells the kernel where it can find the root, in which disk is the root FS, so",0,0
data/train/1_48.mp3,"here is the first disk, the ""-hda"", we send also the parameter with write, because we",0,0
data/train/1_49.mp3,"want to change the root FS, and with console.tti.so, you can tell the kernel where it should display",0,0
data/train/1_50.mp3,the output and the shell when it boots.,0,0
data/train/1_51.mp3,"Some useful flags as well, is the flag ""-m"", so you can specify how much memory you want",0,0
data/train/1_52.mp3,to give to your guest.,0,0
data/train/1_53.mp3,"Enable KVM will make a huge difference on your performance, and remember to enable virtualization",0,0
data/train/1_54.mp3,"on your BIOS menu, on your motherboard.",0,0
data/train/1_55.mp3,"And also, I like to use with the flag no-graph, so KVM will just run as a console application",0,0
data/train/1_56.mp3,"like Vim, and also use the ""-smp"", you can specify how many cores you want to give to",0,0
data/train/1_57.mp3,your guest.,0,0
data/train/1_58.mp3,"If you want to use networking inside your machine, for instance, if you want to use",0,0
data/train/1_59.mp3,"GitClone or use Pacman to get a new software, you can easily enable it by just starting",0,0
data/train/1_60.mp3,"the ACP client that you installed here, I'm using the ACPCD for that.",0,0
data/train/1_61.mp3,So copying and pasting files isn't a very efficient way to share some files with the,0,0
data/train/1_62.mp3,"guest, so what I do is I create a shared folder.",0,0
data/train/1_63.mp3,"In order to do that, you need to be sure that your kernel has some modules enabled, like",0,0
data/train/1_64.mp3,mainly in modules that are related to the 9np sharing protocol.,0,0
data/train/1_65.mp3,"And after that, in the king of flags, I will add two devices, a file system device and",0,0
data/train/1_66.mp3,then a virtio 9p device.,0,0
data/train/1_67.mp3,"So you use this flag to choose which directory you want to share, in this example, I'm sharing",0,0
data/train/1_68.mp3,a directory named files inside my home directory of the user.,0,0
data/train/1_69.mp3,And the name of the virtual device will be shared folder.,0,0
data/train/1_70.mp3,"And then, inside the guest fstab file, you just need to add this line for the shared",0,0
data/train/1_71.mp3,folder device and specifying where do you want the multi point to be inside your guest.,0,0
data/train/1_72.mp3,"During your testing, you may be required to use some graphical applications, and I know",0,0
data/train/1_73.mp3,two ways of doing that.,0,0
data/train/1_74.mp3,"My favorite one is the first I'm going to show, that is the ssh-forge, but you can also",0,0
data/train/1_75.mp3,use the king display.,0,0
data/train/1_76.mp3,"So in order to use the ssh-forge, first you need to install the OpenSSD server on your",0,0
data/train/1_77.mp3,guest and initiate the dynamo.,0,0
data/train/1_78.mp3,You can find it on the OpenSSH package.,0,0
data/train/1_79.mp3,"And then you change some configuration on the ssh configuration file, namely you permit",0,0
data/train/1_80.mp3,the root login and also you say yes for x11 forwarding.,0,0
data/train/1_81.mp3,"For the chemoflags, you need to create a basic network card, and here we forward the port,",0,0
data/train/1_82.mp3,"you need to forward some ports, so you don't mess with the host ports.",0,0
data/train/1_83.mp3,"Here I'm forwarding the port 1337 to the port 22, so basically this is the setup, and",0,0
data/train/1_84.mp3,"then if you run ssh-xroot at localhost, and then you specify your port, and just by doing",0,0
data/train/1_85.mp3,"that on your guest machine, you will be able to run graphical applications.",0,0
data/train/1_86.mp3,"Here's an example, on the left side I have my host, the guest machine, and then on the",0,0
data/train/1_87.mp3,"right side I will use ssh, and then after doing that I can open the xloc graphical application.",0,0
data/train/1_88.mp3,"And now if you want a more complete graphical solution, you can run a whole compositor inside",0,0
data/train/1_89.mp3,your virtual machine.,0,0
data/train/1_90.mp3,"For that, the first thing you do is to remove the no-graphic-output option on chemoflags,",0,0
data/train/1_91.mp3,"and then after that you need to install some kind of compositor, here I'm using Weston",0,0
data/train/1_92.mp3,"because it's very lightweight, so I installed the package of XWayland and Weston.",0,0
data/train/1_93.mp3,"And then after that, you need to configure your Weston to run on XWayland, so you need",0,0
data/train/1_94.mp3,"to create this file on your home folder, and say xlab xwayland equals true, then you",0,0
data/train/1_95.mp3,"just run Weston on the command line, and the Weston environment will appear, you can use",0,0
data/train/1_96.mp3,"your mouse to open the terminal, and inside there you can call the graphical application",0,0
data/train/1_97.mp3,that you want.,0,0
data/train/1_98.mp3,"And when you are done, you just hold ctrl, alt and backspace and Weston will close.",0,0
data/train/1_99.mp3,"And this is a very basic setup using QEMU display, here you won't have support for clipboard,",0,0
data/train/1_100.mp3,"for sharing the same clipboard, or multi-monitor support, if you want to do that I recommend",0,0
data/train/1_101.mp3,"you to use the Virtumanager, that is a frontend for QEMU with LibreVirge, and then you can",0,0
data/train/1_102.mp3,have a very nice graphical experience.,0,0
data/train/1_103.mp3,"Ok and that's it, this is how I spawn new virtual machines, if I need to do some testing,",0,0
data/train/1_104.mp3,"and also sharing files with my virtual machine, running graphical applications, and as you",0,0
data/train/1_105.mp3,"can see, it requires almost no new program, everything is command line applications, so",0,0
data/train/1_106.mp3,"it's very easy to create some batch scripts, here is the link for a git repository where",0,0
data/train/1_107.mp3,"I store my scripts, and also here is a link of our blog post at the Colabra website, where",0,0
data/train/1_108.mp3,you can find a more detailed explanation of my talk.,0,0
data/train/1_109.mp3,"And thanks for watching, and now I would like to hear if you also have some tips of kernel",0,0
data/train/1_110.mp3,development workflow.,0,0
data/train/1_111.mp3,Thank you.,0,0
data/train/4_0.mp3,"Hello, everyone. My name is George, and I'm a senior software engineer at Collabora. Today,",0,0
data/train/4_1.mp3,"I am going to talk to you about video support in AGL, taking a look at the various use cases",0,0
data/train/4_2.mp3,"for having video in a car, looking at the requirements that these use cases have, and",0,0
data/train/4_3.mp3,presenting potential software solutions from the viewpoint of AGL. Let's start by taking,0,0
data/train/4_4.mp3,"a look at the use cases. So, in modern cars, the need for dealing with video is more and",0,0
data/train/4_5.mp3,"more growing, and some use cases have to do with using cameras. A popular feature, for",0,0
data/train/4_6.mp3,"example, is to have dashboard cameras, cameras that record what is in front of the car in",0,0
data/train/4_7.mp3,the street. Or another popular feature is to install cameras at the back of the car,0,0
data/train/4_8.mp3,"and use it for rear-view display, showing to the driver what is behind the car, useful",0,0
data/train/4_9.mp3,"when going in reverse. Another modern use case has to do with AI processing. So, some",0,0
data/train/4_10.mp3,"cars install cameras to, for example, monitor the driver's condition. Or another use case",0,0
data/train/4_11.mp3,is to install cameras to monitor the surroundings of the car and implement autonomous driving.,0,0
data/train/4_12.mp3,"Another use case has to do with displaying video. So, of course, when capturing feed from the back",0,0
data/train/4_13.mp3,"of the car, we need to display it somewhere for the driver to be able to see it. And this is",0,0
data/train/4_14.mp3,"currently done, for example, with mirrors that have this integrated display, rear-view mirrors,",0,0
data/train/4_15.mp3,"or displays in the dashboard of the car. And then there is, of course, the use case of providing",0,0
data/train/4_16.mp3,"entertainment for the passengers. So, some cars install, for example, rear-seat displays that rear",0,0
data/train/4_17.mp3,passengers can use to display video content. And then we have things that are going on in the,0,0
data/train/4_18.mp3,"background. So, for instance, recording video, maybe from the dashboard camera, that's the most",0,0
data/train/4_19.mp3,common case to record the video from the dashboard camera. Or another use case has to do with,0,0
data/train/4_20.mp3,"processing. As I said, some cars implement AI processing for autonomous driving or for monitoring",0,0
data/train/4_21.mp3,"the driver and maybe other things. And another thing that is done with video is to stream it,",0,0
data/train/4_22.mp3,"stream it to the rear seats, for example, or stream it to the network or stream it from the network to",0,0
data/train/4_23.mp3,"get video content from an external source. So, let's take a look at the requirements. First of all,",0,0
data/train/4_24.mp3,"safety. We cannot implement anything that is not safe for the passengers. So, that's the top priority.",0,0
data/train/4_25.mp3,Then a very important issue in the context of the car is how to control all these video streams. Since we have,0,0
data/train/4_26.mp3,"many different components dealing with video, cameras, displays, processing nodes, and we also have",0,0
data/train/4_27.mp3,"streams going to or from the network, all of these need to be controlled centrally and they need to be",0,0
data/train/4_28.mp3,secured so that nothing malicious can happen. No malicious application can take control of something or do,0,0
data/train/4_29.mp3,something that is not intended. And then we also need to deal with the fact that all processing must be done in,0,0
data/train/4_30.mp3,"real time. We are capturing live video, we are displaying live video, and we're processing live video. So,",0,0
data/train/4_31.mp3,"anything we do, it must be able to be done in real time. And then we also need to make sure that we leverage the",0,0
data/train/4_32.mp3,hardware appropriately for efficiency and for safety. We need to be able to use dedicated hardware for dedicated,0,0
data/train/4_33.mp3,"purposes. And we need to be able to split the work across nodes in the car. Finally, when it comes to entertainment, we",0,0
data/train/4_34.mp3,need to be able to deal with digital rights management. We need to be able to use modules that decode DRM protected,0,0
data/train/4_35.mp3,"content in a safe way and respecting the DRM standards. So, where does AGL fit in this? AGL is a software system that can",0,0
data/train/4_36.mp3,"be present in multiple places in the car, right? It implements the operating system of the various components. And it",0,0
data/train/4_37.mp3,"may be running in multiple CPUs and multiple nodes at the same time, implementing different things in each one of them.",0,0
data/train/4_38.mp3,"So, one of the things that it may implement is some central system management node. It may implement the entertainment",0,0
data/train/4_39.mp3,"system, it may implement software that runs on dedicated displays, like the rear view mirror or the rear seat displays. It may",0,0
data/train/4_40.mp3,"implement software that runs on the cameras. And it's actually a very common thing for network cameras, not car cameras, but",0,0
data/train/4_41.mp3,network security cameras to be running Linux-based systems. And that would probably make sense also for cameras running in a,0,0
data/train/4_42.mp3,"car. And AGL may also be used in processing software, in implementing the nodes that process data and provide analysis of the",0,0
data/train/4_43.mp3,"video feeds or to implement recording and things like that. So, let's assume that we want to implement such a system with AGL. Let's",0,0
data/train/4_44.mp3,take a look from the perspective of the system running AGL and look at what the apps have available beneath them to deal with video,0,0
data/train/4_45.mp3,"input, output and processing. On the input and output side, well, right away applications can access devices that are directly",0,0
data/train/4_46.mp3,"connected to the CPU they are running on using Video for Linux, which is the standard Linux kernel API for dealing with video",0,0
data/train/4_47.mp3,"devices. And nowadays, there's also another project called LibCamera, which is trying to bring modern camera features into Linux, both in",0,0
data/train/4_48.mp3,the kernel and in the user space. Something that Video for Linux is not able to deliver appropriately. Then we have network,0,0
data/train/4_49.mp3,"streams. So, video content can be input or output from the in-car network or from the internet. And yeah, we have the standard network",0,0
data/train/4_50.mp3,"APIs to deal with that, or proprietary APIs in the case of proprietary networks or proprietary devices that do not follow the standards",0,0
data/train/4_51.mp3,"and do not use Video for Linux. Although that's not recommended. And then for processing, we have, we may have software processing",0,0
data/train/4_52.mp3,components that take video feeds from the kernel and process them and output them somewhere else. Or we may have hardware video processing,0,0
data/train/4_53.mp3,units that we access again through Video for Linux. Or we may have network components that we send the video to and we get some results back or,0,0
data/train/4_54.mp3,"we don't get results back, we just send it and if something else happens there. And then for display, we have Wayland, the standard display",0,0
data/train/4_55.mp3,API for displaying things in our local display. And then we may again be using the network sending something for display to another node in,0,0
data/train/4_56.mp3,"the car. Or we may be using hardware display overlays, which may be done through Wayland or through some other APIs. I've seen some devices",0,0
data/train/4_57.mp3,"using, for example, Video for Linux devices for overlays, or proprietary APIs. Although that's all not so recommended nowadays, the standard",0,0
data/train/4_58.mp3,"approach is to integrate that with Wayland. As you can see, there's a lot going on in the system. And it becomes more and more complex when you",0,0
data/train/4_59.mp3,"start combining multiple nodes in the car. So you may have an application that requires cooperation of multiple AGL and non-AGL systems, streaming",0,0
data/train/4_60.mp3,"video across multiple points in the car from the camera to a processing unit to a display, for example. So when it comes to this, it starts becoming",0,0
data/train/4_61.mp3,"quite complex. And the need is to have a standard set of APIs and tools to deal with all of these. From the viewpoint of the application, the",0,0
data/train/4_62.mp3,standard software to use for implementing multimedia software is TreeStreamer. TreeStreamer is the de facto open source industry,0,0
data/train/4_63.mp3,"standard for building multimedia software. It comes with a wide range of plugins for all kinds of input, output, and processing of all kinds of",0,0
data/train/4_64.mp3,"media, audio, video, and others. And it basically can bridge all of the APIs that I mentioned earlier. So it bridges Video for Linux, Sleep Camera,",0,0
data/train/4_65.mp3,"software processing components, Wayland, and proprietary APIs, and many, many other things that you may need in order to get the work done. So it basically makes",0,0
data/train/4_66.mp3,"the job easier for applications. It heavily lifts all the application level needs, leading to the applications to do just what they need to do and not deal with the",0,0
data/train/4_67.mp3,"multimedia data. And not to mention that it's highly extensible and customizable. So if something cannot be done at the moment, it's possible to extend it, add some plugins, and make it",0,0
data/train/4_68.mp3,talk to your device or your software component.,0,0
data/train/4_69.mp3,"And from the viewpoint of the system, where we may have multiple applications, trying to get access to a single device, or trying to share content between them, or where we have remote streams coming and going to from the",0,0
data/train/4_70.mp3,"network, the solution for managing all of these streams is Pipewire. Pipewire can be described as a stream exchange framework that allows interconnecting applications and network nodes, allowing them to share devices and share streams in a secure",0,0
data/train/4_71.mp3,"way, and applying policy that secures what applications can and cannot do. Pipewire allows isolating applications from each other and from devices. It was actually built with containers in mind. So it was built to be able to",0,0
data/train/4_72.mp3,"to make applications access a device securely without actually having direct access to the device. The device may be visible from one container and the application in another container, and it gets secure access through the Pipewire system.",0,0
data/train/4_73.mp3,"Or similarly, it can be done with applications in different containers, sharing a stream,",0,0
data/train/4_74.mp3,from one application to the other.,0,0
data/train/4_75.mp3,And this allows actually,0,0
data/train/4_76.mp3,"implementing more smaller applications, smaller and self-contained applications that do a small task each. So for example, you may want to have a system that captures video from a camera, and then displays it in the screen and records it. And these are three separate functions that can be used to do that.",0,0
data/train/4_77.mp3,"So it can be in different applications and actually in different containers, sharing the stream through Pipewire.",0,0
data/train/4_78.mp3,"Pipewire is also very efficient. It has low-level real-time processing capabilities, and it allows leveraging the hardware to its full extent",0,0
data/train/4_79.mp3,by using,0,0
data/train/4_80.mp3,"hardware buffers. So it can make use of hardware buffers to pass a stream from one device to another through a series of applications that do something with the stream without actually copying the data to the CPU memory,",0,0
data/train/4_81.mp3,if not necessary.,0,0
data/train/4_82.mp3,"Now, Pipewire, you already know that Pipewire is currently used to implement the audio system in AGL. Actually, both Pipewire and GStreamer are used in audio.",0,0
data/train/4_83.mp3,"There are similarities with the audio system. Actually, it's essentially the same system. The principles are not different. The only thing that differs is the kind of data that exists in the buffers. In one case, it's audio. In the other case, it's video.",0,0
data/train/4_84.mp3,"Everything else stays the same. So input, processing, output in multiple streams, local streams, network streams, streams coming from the network, I mean, from the internet or going to the internet, things like that, and",0,0
data/train/4_85.mp3,applying policy to all of those streams. This is all the same as with audio.,0,0
data/train/4_86.mp3,So reusing the infrastructure that is currently in place for audio makes sense to implement a video system.,0,0
data/train/4_87.mp3,"But first, we need to define our goals.",0,0
data/train/4_88.mp3,Suppose we want to do an AGL demo with some video features. Video is a very broad term. There's a lot of things that we can do with video. So the very first thing we need to do is to define our goals.,0,0
data/train/4_89.mp3,Define what exactly we want to show and we want to support as a community.,0,0
data/train/4_90.mp3,"And also, we need to narrow down the scope, what the features exactly are, and what are the features that we want to show in the AGL demo.",0,0
